Date,Time,,Airline/Op,Aboard,Fatalities,Summary
1979,19,US,Rhoadgs Aviation - Air Taxi,2,2,Accidental Crashes
1979,23,US,,10,10,Runway overshoot or undershoot
1979,,MX,Procurator Generale de la Republica,10,10,Runway overshoot or undershoot
1979,05,MX,Western Airlines,88,72,Accidental Crashes
1979,,CA,Austin Airways,3,3,Weather conditions
1979,11,US,Bankair Inc. - Air Taxi,7,5,Accidental Crashes
1979,20,US,McKenzie Flying Service - Air Taxi,3,3,Accidental Crashes
1979,12,US,American Airlines,78,0,Accidental Crashes
1979,18,,Aeroflot,5,3,Accidental Crashes
1979,04,US,Transamerica Airlines,3,3,Loss of control
1979,,,Smithers Air Service,4,3,Accidental Crashes
1979,02,,Pakistan International Airlines,156,156,Accidental Crashes
1979,12,,Air New Zealand,257,257,Accidental Crashes
1979,,CO,Aerolineas La Gaviola,9,9,
1979,,US,Evergreen Helicopter - Air Taxi,4,4,Weather conditions
1979,,,Aeroflot,7,7,Loss of control
1979,,,CAMBA,11,10,
1979,,CO,SATENA,19,19,Flew into a mountain.
1979,14,PE,Fuerza Aérea del Peru,29,29,Weather conditions
1979,,TR,Turkish Airlines (THY),45,41,Accidental Crashes
1979,,PG,Douglas Airways,15,15,Accidental Crashes
1980,,HT,Haïti Air Inter,9,9,Weather conditions
1980,01,,Private charter,2,2,Loss of control
1980,14,US,Ambler Air Service,9,7,Accidental Crashes
1980,19,,Iran National Airlines,128,128,Accidental Crashes
1980,,ID,Pelita Air Service,13,13,"Hit high ground at 2,700 ft. in poor weather while on approach."
1980,06,,Military - Union of Burma Air Force,44,43,Accidental Crashes
1980,,CU,Cubana de Aviacon,37,1,Accidental Crashes
1980,,,Advance Airlines,13,13,Accidental Crashes
1980,08,US,Rotor Airs In- Air Taxi,7,6,Loss of control
1980,,IN,Military - Indian Air Force,47,46,Pilot Error
1980,06,PH,China Airlines (Taiwan),135,2,Aircraft shot down
1980,11,PL,LOT Polish Airlines,87,87,Loss of control
1980,15,TR,Military - U.S. Air Force,18,18,Weather conditions
1980,19,US,Eagle Commuter,10,7,Engine Failure
1980,,BR,VOTEC,14,14,Accidental Crashes
1980,,CA,Tomahawk Airways,9,6,
1980,,BR,VoteTaxi Aéreo,9,9,Accidental Crashes
1980,20,BR,Transbrasil,58,55,Loss of control
1980,,,Military - U.S. Air Force,7,5,Hit by  a U.S. Marine Corps RH-53D Sea Stallion helicopter during a hostage rescue operation while on the ground.
1980,13,,Dan Air Services,146,146,Pilot Error
1980,06,TH,Thai Airways,53,44,Pilot Error
1980,,BR,VoteTaxi Aéreo,7,7,Accidental Crashes
1980,,CU,Cubana de Aviacion,3,3,Accidental Crashes
1980,12,US,Northeast Jet,2,2,Loss of control
1980,12,ES,Spanish Air Force,11,11,Weather conditions
1980,,,Lloyd Aereo Boliviano,13,13,Accidental Crashes
1980,15,AO,Lineas Aereas de Angola,29,29,Aircraft shot down
1980,15,US,Air Wisconsin,15,13,Engine Failure
1980,,,Aeroflot,29,29,Accidental Crashes
1980,11,US,Aero PaLease - Air Taxi,2,2,Weather conditions
1980,20,,Itavia,81,81,Aircraft shot down
1980,,MX,IMSS,13,13,
1980,00,,Aeroflot,166,166,Weather conditions
1980,,US,Ryan Air Services,8,8,Accidental Crashes
1980,17,US,SceniAirlines,8,8,Engine Failure
1980,07,US,Air Pennsylvania - Air Taxi,3,3,Loss of control
1980,,MX,Aeronaves del Peru,7,3,Weather conditions
1980,16,US,Yute Air Alaska - Air Taxi,9,2,Weather conditions
1980,17,US,Air Logistics,13,13,Weather conditions
1980,03,,Tarom,168,1,Runway overshoot or undershoot
1980,,BR,Prospec,3,3,Accidental Crashes
1980,21,ES,Spantax,4,4,Slamed into a mountain while on approach.
1980,19,SA,Saudi Arabian Airlines,301,301,Accidental Crashes
1980,,ID,Bouraq Indonesia Airlines,37,37,Accidental Crashes
1980,,FR,Military - Kuwait Air Force,8,8,Weather conditions
1980,,CO,Aeronorte Colombia,3,3,Loss of control
1980,20,BS,Florida Commuter Airlines,34,34,Weather conditions
1980,,,Military - Force Aérienne Zaïroise,36,36,Engine Failure
1980,00,SA,Military - Royal Saudi Air Force,89,89,Fire
1980,,,Military - Zairean Air Force,36,36,Accidental Crashes
1980,,IS,Flugfelag Austurlands,3,3,Accidental Crashes
1980,,AF,Military - Soviet Air Force,45,45,Aircraft shot down
1980,09,US,Tampa Air Center - Air Taxi,3,3,Engine Failure
1980,,,Fuerza Aérea Venezolana,11,11,Engine Failure
1980,23,EG,Military - U.S. Air Force,13,13,Accidental Crashes
1980,,PG,Provincial Air Services,4,4,
1980,,,Korean Airlines,226,15,Accidental Crashes
1980,,CO,F.R. de la Direccion General de Ados,20,20,Accidental Crashes
1980,21,US,Central Air Services,2,2,Engine Failure
1980,,,Tanzania Aviation,10,10,
1980,16,,Queen Airmotive - Air Taxi,4,4,Accidental Crashes
1980,19,US,Penninsula Airways - Air Taxi,4,4,Pilot Error
1980,,,Eagle Airways,2,2,Accidental Crashes
1980,14,CO,Transportes Aereos del Caribe,70,70,Terrorist Acts
1980,23,QA,Saudi Arabian Airlines,291,2,Explosions on board
1981,,,Military - U.S. Air Force,11,11,Accidental Crashes
1981,11,US,Cascade Airways,9,7,Engine Failure
1981,22,US,Orcon Inc. - Air Taxi,3,2,Pilot Error
1981,,,Military - Soviet Navy,52,52,Accidental Crashes
1981,21,US,Walker - Watts Aviation - Air Taxi,4,4,Pilot Error
1981,18,US,Private - Corporate,8,8,Pilot Error
1981,18,US,Helicopter - Air Taxi,8,2,The main rotor disk failed from a fatigue fracture while attempting to land.
1981,,BR,VOTEC,14,11,Weather conditions
1981,17,US,Berkshire Aviation - Air Taxi,3,2,Accidental Crashes
1981,05,,Military - U.S. Air Force,24,23,Accidental Crashes
1981,08,US,Air Chaparral - Air Taxi,2,2,Pilot Error
1981,05,,Military - French Naval Aviation,18,18,Engine Failure
1981,,US,Military - U.S. Air Force,24,6,Runway overshoot or undershoot
1981,,PL,LOT Polish Airlines,52,1,Accidental Crashes
1981,16,US,Galena Air Service - Air Taxi,4,4,Engine Failure
1981,,,Talair,8,8,
1981,,,Urcupina,7,7,The cargo plane flew into the ground while trying to avoid bad weather.
1981,11,US,Freedom International,2,1,Accidental Crashes
1981,16,US,Air US / Private,19,15,Loss of control
1981,07,ID,Airfast Indonesia,17,15,Accidental Crashes
1981,10,US,Military - U.S. Air Force,21,21,"While cruising at FL 210, the pitch trim moved to the full nose-down position. Gravational forces from the resulting dive led to the break-up of the aircraft."
1981,10,AR,Austral Lineas Aeras (Argentina),31,31,Loss of control
1981,,AO,TAAG Angola Airlines,4,4,Aircraft shot down
1981,,MX,Lineas Aereas,20,20,Accidental Crashes
1981,,EC,TAME,18,18,Weather conditions
1981,15,EC,Military - Ecuadorean Air Force,27,27,Weather conditions
1981,16,US,Shanair Inc. - Air Taxi,3,2,Accidental Crashes
1981,,EG,Military - Egyptian Air Force,17,17,
1981,,,Aeroflot,52,52,Accidental Crashes
1981,,,Taiwan Airlines,2,2,Accidental Crashes
1981,,CO,Taxi Aéreo el Venado,12,2,Accidental Crashes
1981,,,Dan Air Services,3,3,Loss of control
1981,18,US,G & W Aviation,5,5,Engine Failure
1981,15,AM,TAR,4,4,Accidental Crashes
1981,,SO,Somali Airlines,50,50,Weather conditions
1981,12,US,Air Taxi,4,4,Loss of control
1981,,MG,Air Madagascar,19,19,Flew into a mountain.
1981,,CO,Transamazonica,9,4,Engine Failure
1981,,MX,Aeromexico,66,30,Accidental Crashes
1981,19,US,Skagway Air Service - Air Taxi,6,6,Pilot Error
1981,10,,Far Eastern Air Transport,110,110,The aircraft experienced in-flight structural failure. Severe corrosion in belly of plane led to a pressure hull rupture and disintegration of the plane.
1981,,,Aeroflot / Military - Russian Air Force,32,31,"Midair collision with a Soviet Air Force TU-16. The only surviving passenger, a 20 year old woman was found in a forest 3 days later. Poor communication between civilian and military ATCs."
1981,,CO,Aeropesca Colombia,50,50,Accidental Crashes
1981,20,,Aeroflot,34,3,Runway overshoot or undershoot
1981,,CO,Taxi Aereo el Venado,22,21,Accidental Crashes
1981,,,Aeroflot /Military - Russian,33,33,Midair collision with a military Mi-8 helicopter.
1981,,US,Military - U.S. Air Force,68,7,Runway overshoot or undershoot
1981,12,TR,Military - Turkish Air Force,0,0,Pilot Error
1981,19,,Military - Iranian Air Force,60,60,Accidental Crashes
1981,15,US,Sky Train Air,3,3,Loss of control
1981,17,NL,NLM (Nederlandse Luchtvaart Maatschappij),17,17,The aircraft entered an area of severe turbulence and a tornado which resulted in the separation of the right wing and in-flight break up.
1981,,AT,Oefag Flugdienst,9,9,Accidental Crashes
1981,18,,Aerolineas Argo,5,5,Pilot Error
1981,,CM,Cameroon Airlines,24,1,Aircraft shot down
1981,,MX,Aeromexico,18,18,Accidental Crashes
1981,21,US,Moyer Aviation - Air Taxi,4,4,Collided with trees on final approach. Improper IFR operation. Failed to follow approved procedures.
1981,19,,Aeroflot,167,99,Weather conditions
1981,,NP,Royal Nepal Airlines,10,10,Accidental Crashes
1981,,,Guyana Airways,3,3,Engine Failure
1981,08,,Inex Adria Aviopromet (Yugoslavia),180,180,Loss of control
1981,19,US,Private - Parajump air show,12,11,Accidental Crashes
1981,16,US,Spernak Airways - Air Taxi,4,4,Accidental Crashes
1981,13,,Hudson Air Service - Air Taxi,4,2,Accidental Crashes
1981,,,Bristow Helicopters,,12,
1981,13,CO,ACES Colombia,13,13,Accidental Crashes
1981,20,US,Sun West Airline - Air Taxi,6,4,Pilot Error
1982,,,Aeroflot,18,18,Accidental Crashes
1982,,US,Air Taxi,2,2,Pilot Error
1982,16,,Air Florida,79,74,Engine Failure
1982,,ET,Military - Ethiopian Air Force,73,73,Aircraft shot down
1982,19,,World Airways,212,2,Loss of control
1982,,RO,Tarom,7,7,Loss of control
1982,07,,Military - French Air Force,35,35,Accidental Crashes
1982,15,,Military - Republiof South Korea Air Force,53,53,Weather conditions
1982,,IN,Military - Indian Air Force,23,23,Weather conditions
1982,08,JP,Japan Air Lines,174,24,Engine Failure
1982,,PH,Trans Air Services,32,3,Accidental Crashes
1982,,CO,LAC Columbia,4,4,Accidental Crashes
1982,15,US,Pilgrim Airlines,12,1,Accidental Crashes
1982,13,NO,Wideroe's Flyveselksap,15,15,Aircraft shot down
1982,10,US,Private,3,3,Pilot Error
1982,21,US,Military - U.S. Air Force,27,27,Accidental Crashes
1982,,ID,Garuda Indonesia Airlines,27,27,Runway overshoot or undershoot
1982,,CO,Aeropesca Colombia,21,21,Accidental Crashes
1982,17,US,Air Taxi,3,3,Weather conditions
1982,14,TR,Military - U.S. Air Force,27,27,Engine Failure
1982,16,,CAAC,112,112,Accidental Crashes
1982,21,US,Air Taxi,2,2,Engine Failure
1982,,,Okanagan Helicopters,13,13,
1982,,YE,Alyemda,49,47,Runway overshoot or undershoot
1982,,US,Military - U.S. Air Force,7,7,Accidental Crashes
1982,19,,Military - Royal British Navy,30,21,Accidental Crashes
1982,,BR,VASP,118,2,Accidental Crashes
1982,,ID,Pelita Air Service,10,10,Accidental Crashes
1982,14,,Military - Republiof South Korea Air Force,53,53,Accidental Crashes
1982,02,BR,VASP,137,137,Pilot Error
1982,,BR,TABA,44,44,Accidental Crashes
1982,,IN,Air India,111,17,Accidental Crashes
1982,20,ID,British Airways,257,0,Engine Failure
1982,10,,Aeroflot,132,132,Accidental Crashes
1982,,GA,Air Affaires Gabon,12,12,
1982,00,,Aeroflot,90,90,Engine Failure
1982,16,US,Pan American World Airways,145,145,Weather conditions
1982,,PH,Philippine Air Lines,30,4,Engine Failure
1982,20,US,Air Taxi,4,4,Loss of control
1982,02,US,Western Helicopter,1,0,Accidental Crashes
1982,16,US,Air Taxi,4,4,Loss of control
1982,04,US,Air Taxi,2,2,Collided with trees on approach. Weather briefing recommended no VFR flight. VFR flight into IFR conditions.
1982,,,Pan American World Airways,,1,Terrorist Acts
1982,,MM,Burma Airways,8,8,Hit high ground.
1982,,,Aeroflot / Aeroflot,11,11,Ground collision. Eleven killed on the LET and none on the Tupolev.
1982,09,NI,Military - Nicaraguan Air Force,20,20,Accidental Crashes
1982,,LC,Inter Island Air Services,10,10,Accidental Crashes
1982,14,US,Military - U.S. Air Force,9,9,Impacted a mountain.
1982,,EC,Aerolineas Condor,44,44,Pilot Error
1982,,BR,Cia Brasiliera de Tratores,10,10,The plane ran out of fuel on the third approach in poor weather.
1982,12,,Military - U.S. Army,46,46,Mechanical component Failure
1982,12,ES,Spantax,394,50,Runway overshoot or undershoot
1982,09,,Air Taxi,5,4,Pilot Error
1982,,,Central Mountain Air Services,5,5,
1982,11,US,Air Taxi,6,4,Engine Failure
1982,,LU,Aeroflot,77,7,Loss of control
1982,,,Air Taxi,8,8,Disappearances
1982,,,Far Eastern Air Transport,15,15,Accidental Crashes
1982,22,US,Air Taxi,2,2,Runway overshoot or undershoot
1982,,AO,TAAG Angola Airlines,15,15,Accidental Crashes
1982,,CO,Aerolineas Centrales de Colombia,22,22,Weather conditions
1982,22,US,Air Taxi - Basco Flying Service Inc.,5,3,Engine Failure
1982,19,US,Pioneer Airlines,2,2,Pilot Error
1982,c14:30,NI,Military - Nicaraguan Air Force,88,84,Aircraft shot down
1982,13,,Air Taxi - Tyee Airlines Inc.,8,8,Pilot Error
1982,13,CL,Aeronor Chile,46,46,Engine Failure
1982,18,US,Air Taxi - Custom Air Transport Inc.,2,2,Pilot Error
1982,,FR,Rijnmond Air Services,10,10,
1982,,,Aeroflot,16,16,
1982,,CN,CAAC,69,25,Fire
1983,,US,RepubliAirlines,33,1,Engine Failure
1983,02,US,United Air Lines,3,3,Loss of control
1983,,PG,Talair,10,10,
1983,,TR,Turkish Airlines (THY),67,47,Runway overshoot or undershoot
1983,,US,Military - U.S. Air Force,6,6,Loss of control
1983,23,US,Air Taxi,2,2,Disappearances
1983,,BR,Aeroleo Taxi Aereo,11,11,Accidental Crashes
1983,,AF,Bakhtar Afghan Airlines,19,19,Pilot Error
1983,07,,Avensa,50,23,Accidental Crashes
1983,02,US,Air Taxi,4,4,Accidental Crashes
1983,05,US,Central Airlines,2,2,Loss of control
1983,,CN,Total,8,8,
1983,14,US,Munz Northern Airlines,3,2,Loss of control
1983,,SD,Air Liberia,9,8,Engine Failure
1983,18,,Aeroflot,21,21,The crew deviated from course while descending to land. Navigational error. ATC procedural error in not identifying the planes position.
1983,07,JP,Japan Air Self-Defence Force,14,14,Accidental Crashes
1983,17,JP,Military - Japan Maritime Self Defense Force,14,11,Accidental Crashes
1983,15,EC,SAN Ecuador,100,8,Engine Failure
1983,,US,Military - United States Navy,15,14,Engine Failure
1983,10,TH,Military - Royal Thai Air Force,30,30,Engine Failure
1983,09,,Eastern Air Lines,172,0,Accidental Crashes
1983,,ID,Garuda Indonesia Airlines,61,3,Runway overshoot or undershoot
1983,19,US,Air Canada,46,23,Accidental Crashes
1983,13,ZA,Linair Express,9,7,Accidental Crashes
1983,12,,Military - Republiof China Air Force,47,47,Engine Failure
1983,,US,Military - U.S. Navy,14,14,Accidental Crashes
1983,,ML,Air Mali,7,7,
1983,10,US,Air Taxi - Four Corners Aviation Inc.,5,2,Pilot Error
1983,,US,Military - U.S. Air Force,6,6,Accidental Crashes
1983,,GN,CAAK,23,23,Accidental Crashes
1983,07,,TAME,119,119,Pilot Error
1983,,,British Airways Helicopters,26,20,Accidental Crashes
1983,19,,Air Canada,69,0,Runway overshoot or undershoot
1983,,ID,Bali International Air Service,11,7,
1983,,ID,Bali International Air Service,2,2,
1983,17,US,Air Taxi - Northern Air Services Inc.,2,2,Accidental Crashes
1983,12,US,Las Vegas Airlines,10,10,Accidental Crashes
1983,,AO,Transamerica Airlines,7,7,
1983,,,Moore's Air Charter,12,12,
1983,23,,Aeroflot,90,90,Accidental Crashes
1983,18,,Korean Airlines,269,269,Aircraft shot down
1983,,,Central Mountain Air Services,9,9,
1983,09,CN,CAAC,106,11,Collided with a Chinese Air Force aircraft while taxing.
1983,15,,Gulf Air,112,112,Accidental Crashes
1983,19,US,Air Taxi,2,2,Pilot Error
1983,,,Taiwan Airlines,10,10,Accidental Crashes
1983,12,US,Air Taxi - Ozark Skyways Inc.,4,4,Pilot Error
1983,,BR,TAM Lineas Aéreas Regional,15,7,Runway overshoot or undershoot
1983,,MM,Burma Airways,14,9,Engine Failure
1983,20,US,Air Illinois,10,10,Mechanical component Failure
1983,13,US,Pennsylvania Airlines,30,1,"A passenger committed suicide by opening the right rear door and jumping out at 3,500 ft."
1983,15,,TAAG Angola Airlines,130,130,Aircraft shot down
1983,,CA,Austin Airways,7,4,Accidental Crashes
1983,15,US,Air Taxi,8,8,Pilot Error
1983,10,ES,AVIANCA,192,181,Pilot Error
1983,,NG,Nigeria Airways,72,53,Accidental Crashes
1983,09,ES,Iberia Airlines / Aviaco,135,93,Runway overshoot or undershoot
1983,21,US,Air Taxi - Island Airlines,4,4,
1983,15,CO,TAMPA Colombia,3,3,Engine Failure
1983,13,,Inuvik Coastal Airways,12,2,Pilot Error
1983,,,Aeroflot,49,44,Pilot Error
1984,,JO,Military - Royal Jordanian Air Force,13,13,Mechanical component Failure
1984,22,US,Skycraft Air Transport,2,1,Accidental Crashes
1984,,BG,Balkan Bulgarian Airlines,50,50,Runway overshoot or undershoot
1984,,,North East Bolivian Airways,3,1,Engine Failure
1984,,ID,Pelita Air Service,9,6,Accidental Crashes
1984,,,Aeroflot,47,4,Loss of control
1984,06,US,Britt Airways,3,3,Accidental Crashes
1984,,ET,Military - Ethiopian Air Force,38,26,Terrorist Acts
1984,,SV,Military - Salvadoran Air Force,28,28,Loss of control
1984,,AU,Flight Safety Australia,2,2,Accidental Crashes
1984,,CO,Taxi Aéreo del Guaviare,7,7,
1984,,JP,Military - Japan Maritime Self Defense Force,12,12,Accidental Crashes
1984,16,US,Scandinavian Airlines (SAS),177,0,Loss of control
1984,19,ES,Military - U.S. Air Force,18,18,Weather conditions
1984,,US,Air Taxi,3,3,Pilot Error
1984,07,CO,Aerosucre Colombia,6,4,Accidental Crashes
1984,,,Lloyd Aereo Boliviano,23,23,Accidental Crashes
1984,04,,Military - U.S. Marine Corps,29,29,Pilot Error
1984,,,Frigorifico Reyes,5,5,Engine Failure
1984,08,,State Airlines,6,6,Disappearances
1984,,BR,Líder Táxi Aéreo,4,4,Accidental Crashes
1984,,BR,VOTEC / VOTEC,35,19,Loss of control
1984,,EG,Military - Egyptian Air Force,2,2,Accidental Crashes
1984,,AR,Tierra del Fuego Province,12,12,Pilot Error
1984,01,US,Zantop International Airlines,4,4,Loss of control
1984,,US,Air Continental,3,3,Engine Failure
1984,02,US,Air Taxi - Raco Helicopters Corp.,3,3,Weather conditions
1984,,BR,TAM Lineas Aéreas Regional,18,18,Pilot Error
1984,11,,Coval Air,9,9,Runway overshoot or undershoot
1984,,PH,Military - Philippine Air Force,30,30,Accidental Crashes
1984,,IT,Military - U.S. Air Force,9,9,Loss of control
1984,09,US,Air Taxi,4,4,Pilot Error
1984,13,AS,South PacifiIsland Airways,14,1,Loss of control
1984,07,US,Air Taxi,5,5,Disappearances
1984,08,PR,Vieques Air Link,9,9,Pilot Error
1984,,BD,Bangladesh Biman,49,49,Accidental Crashes
1984,,PK,Aeroflot,24,24,Engine Failure
1984,,KE,Pioneer Airlines,9,9,
1984,01,US,Aviation Enterprises,3,3,Engine Failure
1984,,ID,Airfast Indonesia,3,2,Accidental Crashes
1984,11,US,Wings West Airlines / Private,17,17,Loss of control
1984,,CM,Cameroon Airlines,116,2,Loss of control
1984,,,Talair,11,9,Accidental Crashes
1984,21,US,Provincetown - Boston Airlines,6,1,Engine Failure
1984,,,MMM Aero Services,30,30,
1984,,PL,APRL,26,11,Accidental Crashes
1984,11,EC,AECA Cargo,4,4,Runway overshoot or undershoot
1984,,AF,Military - Russian Air Force,50,50,Aircraft shot down
1984,11,,Air Niagara,2,2,Runway overshoot or undershoot
1984,08,US,Air Taxi - Desert Flying Service,3,3,Pilot Error
1984,,CA,Nahanni Air Services,7,7,Pilot Error
1984,05,,Aeroflot,179,174,Loss of control
1984,17,,Labradore Airways,4,4,Weather conditions
1984,,AF,Mililtary - Soviet Air Force,20,20,Aircraft shot down
1984,,AF,Military - Russian Air Force,240,240,Aircraft shot down
1984,,PH,Village Airways,4,4,The cargo plane went missing in the PacifiOcean while en route.
1984,,,Euroair,1,1,Accidental Crashes
1984,,PE,TAME,14,14,Weather conditions
